Parameter,Value,Unit,Value_str
R_s,0.7450744579231335,Ω,0.7451
L,2.201466219714062e-07,H,2.201e-07
R_ct,10.379469905036354,Ω,10.38
Q_1,0.0037895527812489274,S·s^α,0.00379
α_1,0.746497209,—,0.7465
Q_2,0.0030605485429302894,S·s^α,0.003061
α_2,0.955306897,—,0.9553
